a.r,a.i,b.r,b.i,c.r,c.i,d.r,d.i,mp real,mp imag,mpintensity
0.000003,-0.000017,0.000202,0.001002,-0.000126,0.001193,-0.018761,-0.101718,-0.018834,-0.103930,0.969955
0.000003,-0.000017,0.000202,0.001002,-0.000126,0.001193,-0.018761,-0.101718,-0.018834,-0.103930,0.969955
0.000003,-0.000017,0.000205,0.000997,-0.000126,0.001193,-0.018877,-0.100959,-0.018953,-0.103166,0.956590
0.000003,-0.000017,0.000205,0.000997,-0.000123,0.001176,-0.018671,-0.099998,-0.018750,-0.102188,0.938463
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
